text,displacement,year,mileage,price
Škoda Octavia  Combi TDI 1 9 / 96 kW Elegance,1.9,2003,324000,95000
Škoda Octavia  1.9 TDi Ambiente,1.9,2003,189000,95000
Škoda Octavia  1.9 TDi Ambiente 81kW,1.9,2003,195925,95000
Škoda Octavia  1.9 TDI 81 KW,1.9,2003,210620,95000
Škoda Octavia  Combi TDI 1 9 TDI / 96 kW Eleg,1.9,2003,232865,95000
Škoda Octavia  1.9 tdi 81 kw,1.9,2005,220230,96000
Škoda Octavia  1.9 TDI  Klima,1.9,2004,148654,96000
Škoda Octavia  1.9 TDi  4&4 Elegance,1.9,2004,204800,96000
Škoda Octavia  Elegance 1.9 TDI  Serv.kniha,1.9,2003,235368,96000
Škoda Octavia  1.9 TDI  Klima,1.9,2002,162238,96000
Škoda Octavia  1.9 TDi 4x4 +SOUKROMÝ INZERÁT+,1.9,2001,227500,96000
Škoda Octavia  1.9 TDI  ČR 2.maj  Serv.kniha,1.9,2005,317410,97000
Škoda Octavia  1.9 TDI  Klima  Tempomat,1.9,2004,134425,97000
Škoda Octavia  combi,,2003,250000,97000
Škoda Octavia  1.9 TDi Elegance,1.9,2007,401768,98000
Škoda Octavia,,2006,233665,98000
Škoda Octavia  2.0 TDi Elegance  DSG,2.0,2006,255363,98000
Škoda Octavia  1.9 TDI 4x4  ČR 2.maj,1.9,2005,202789,98000
Škoda Octavia  Octavia II 1 9 TDI Combi,1.9,2005,313843,98000
Škoda Octavia  1.9TDi  66kW Ambiente automat,1.9,2004,225280,98000
Škoda Octavia  1.9 TDI  Serv.kniha  Klima,1.9,2003,189343,98000
Škoda Octavia  KLIMATRONIC,,2003,232550,98000
Škoda Octavia  1 9 TDi  1.maj.  serviska  KLI,1.9,2003,250363,98000
Škoda Octavia  1.9TDi - výbava,1.9,2003,258866,98800
Škoda Octavia  2.0 TDi Combi  (vyřazeno z EV),2.0,2011,250000,99000
Škoda Octavia  1 9 TDI ČR,1.9,2010,231000,99000
Škoda Octavia  1 9 TDI,1.9,2010,350773,99000
Škoda Octavia  1.9 TDi PD Tour,1.9,2008,208000,99000
Škoda Octavia  TOUR 1 9TDÍ,1.9,2008,241123,99000
Škoda Octavia  1 9 TDI TOUR,1.9,2008,272850,99000
Škoda Octavia  combi TDI 1Maj ČR Serviska,,2008,361200,99000
Škoda Octavia  1.9TDi 74kW Aut.klima,1.9,2007,259124,99000
Škoda Octavia  1.9TDI-74KW-SERVISKA-TAŽNÝ Z.,1.9,2006,173000,99000
Škoda Octavia  1.9TDi 74 KW Tour,1.9,2006,187335,99000
Škoda Octavia  1.9TDI,1.9,2006,277000,99000
Škoda Octavia  1 9 Tdi 77kW digiklima,1.9,2006,294300,99000
Škoda Octavia  Combi TDI 4x4 1 9 / 77 kW Eleg,1.9,2005,356000,99000
Škoda Octavia  1.9 TDI  ČR 2.maj  Klima,1.9,2005,158183,99000
Škoda Octavia,,2005,159000,99000
Škoda Octavia  II 2.0 TDi PD Ambiente,2.0,2005,237000,99000
Škoda Octavia  1 9 TDi klima serviska,1.9,2005,283400,99000
Škoda Octavia  1.9 TDI 66kW tažné zař. ZIMNÍ,1.9,2004,192000,99000
Škoda Octavia  1.9TDI 66KW VYHŘ.SEDADLA DIGIT,1.9,2004,194000,99000
Škoda Octavia  1 9TDI 131 PS KLIMATRONIK,1.9,2003,181264,99000
Škoda Octavia  1.9TDI 81KW,1.9,2003,187600,99000
Škoda Octavia  1.9 TDi  dig. klimatizace,1.9,2003,198072,99000
Škoda Octavia  1.9 TDI 66kW *bohatá výbava*,1.9,2002,163000,99000
Škoda Octavia  1.9 TDi 74kW 4x4 ELEGANCE,1.9,2002,178600,99000
Škoda Octavia  1 9TDI KLIMATRONIK ELEGANCE,1.9,2002,186258,99000
Škoda Octavia  1.9 TDI 81KW 2maj.Servis kniha,1.9,2002,199000,99000
Škoda Octavia  Combi 1 9 TDI / 66 kW Ambiente,1.9,2002,244195,99000
Škoda Octavia  Combi TDI 1 9 TDI / 81 kW Eleg,1.9,2002,278436,99000
Škoda Octavia  II Combi 1 9TDi 77KW AMBIENTE,1.9,2006,268800,99500
Škoda Octavia  Combi 1.9TDi 66kW,1.9,2004,213191,99500
Škoda Octavia  Combi TOUR 1.9 TDi 74kW KLIMA,1.9,2009,307100,99900
Škoda Octavia  1.9 TDi *TOUR*AUTOKLIMA*ASR*,1.9,2006,190433,99900
Škoda Octavia  1 9 TDi 4x4,1.9,2006,258000,99900
Škoda Octavia  Tour 1 9 TDI 81 kW,1.9,2005,176110,99900
Škoda Octavia  2.0TDI 103kw ELEGANCE vyhř.sed,2.0,2005,222156,99900
Škoda Octavia  1.9 TDi 81kw/Dig.klima/Tempoma,1.9,2005,251063,99900
Škoda Octavia  1 9TDI 66KW SERVISKA ELEGANCE,1.9,2005,256875,99900
Škoda Octavia  Kombi 1.9 TDI,1.9,2005,287000,99900
Škoda Octavia  Com. 1 9 TDi KLIMA  serviska,1.9,2004,155630,99900
Škoda Octavia  1.9TDi digi klima serviska,1.9,2004,166263,99900
Škoda Octavia  1 9 TDi CLASSIC/ZACHOVALÝ KUS!,1.9,2004,192000,99900
Škoda Octavia  1.9 TDI Ambiente serviska,1.9,2003,156895,99900
Škoda Octavia  combi 1.9 TDi ELEGANCE 4x4,1.9,2003,212093,99900
Škoda Octavia  1 9TDi Elegance TEMPOMAT!,1.9,2001,198900,99900
Škoda Octavia  2.0 TDI A-Z servis Škoda folie,2.0,2009,388000,99990
Škoda Octavia  1.9TDI 81kw ELEGANCE CLIMATRON,1.9,2003,249859,99990
Škoda Octavia  combi 1.9 TDI Elegance,1.9,2003,372000,99990
Škoda Octavia  1.9 TDI,1.9,2009,202000,99999
Škoda Octavia  1.9TDI SERVISKA GARANCE KM !!!,1.9,2007,199562,99999
Škoda Octavia  1.9 TDI Tour Combi,1.9,2006,196810,99999
Škoda Octavia  1.9 TDI KLIMA EL.OKNA CD ABS,1.9,2005,217000,99999
Škoda Octavia  1.9TDi xenony klima  koup.ČR,1.9,2005,290000,99999
Škoda Octavia  II 1.9 TDI digi.klima kůže,1.9,2005,323285,99999
Škoda Octavia  1 9TDI Elegance,1.9,2003,200360,99999
Škoda Octavia  1.9 TDi 74 kW 4x4  KLIMA  STK,1.9,2002,201512,99999
Škoda Octavia  1.9 TDI   ČR 1.maj  Serv.kniha,1.9,2009,186701,100000
Škoda Octavia  1.9 TDi  1.maj ČR,1.9,2008,138624,100000
Škoda Octavia  1.9 TDi Ambiente  ČR,1.9,2008,166126,100000
Škoda Octavia  1 9 Tdi + tažné zařízení,1.9,2008,267000,100000
Škoda Octavia  2.0 TDi Ambiente  ČR,2.0,2007,163243,100000
Škoda Octavia  1.9 TDI  Klima  Tempomat,1.9,2007,281406,100000
Škoda Octavia  1.9 TDi  1.maj ČR,1.9,2006,142737,100000
Škoda Octavia  1 9 TDI Elegance,1.9,2006,172541,100000
Škoda Octavia  1.9 TDI  ČR 2.maj  Klima,1.9,2006,207089,100000
Škoda Octavia  1.9 TDI   Serv.kniha  Klima,1.9,2006,212645,100000
Škoda Octavia  Elegance 2.0 TDI  Klima,2.0,2006,250581,100000
Škoda Octavia  1.9 TDI  ČR 2.maj  Serv.kniha,1.9,2006,307366,100000
Škoda Octavia  1.9 TDi Ambiente  1.maj ČR,1.9,2005,161250,100000
Škoda Octavia  1.9 TDI Ambiente  ČR,1.9,2005,176324,100000
Škoda Octavia  1.9 TDI  Serv.kniha  Xenony,1.9,2005,191023,100000
Škoda Octavia  1 9 TDI Ambiente  1.maj ČR,1.9,2004,199800,100000
Škoda Octavia  1.9 TDi,1.9,2004,149313,100000
Škoda Octavia  1.9 TDi  1.maj ČR,1.9,2004,158415,100000
Škoda Octavia  1.9 TDI  ČR 1.maj  Klima,1.9,2004,184655,100000
Škoda Octavia  1.9 TDI  Klima  Tempomat,1.9,2004,211547,100000
Škoda Octavia  1.9 TDI  Klima  Tempomat,1.9,2004,227909,100000
Škoda Octavia  1.9 TDi,1.9,2003,174267,100000
Škoda Octavia  1.9 TDi 81kW ELEGANCE PLUS,1.9,2003,185000,100000
Škoda Octavia  1.9 TDI  Klima  Tempomat,1.9,2003,203726,100000
Škoda Octavia  1.9 TDI  Serv.kniha  Klima,1.9,2003,205352,100000
Škoda Octavia  1.9 TDI  Klima  Park. senzory,1.9,2003,261400,100000
Škoda Octavia  1.9 TDI  Serv.kniha  Klima,1.9,2002,238511,100000
Škoda Octavia,,2000,253700,100000
Škoda Octavia  1 9TDi 74kW TOUR 1.MAJ KLIMA S,1.9,2007,214824,101900
Škoda Octavia  1.9 TDI  Klima  Tempomat,1.9,2004,148932,103000
Škoda Octavia  Kombi 1.9 TDi 4x4 Style,1.9,2002,229876,103900
Škoda Octavia  Elegance 1.9 TDI  Serv.kniha,1.9,2005,199523,104000
Škoda Octavia  1 9TDi SERVISKA  STK!!,1.9,2005,266230,104000
Škoda Octavia  1.9TDI 66KW DIGI,1.9,2005,195000,104800
Škoda Octavia  1.9 TDi TOUR AUTO.KLIMA,1.9,2007,204244,104900
Škoda Octavia  1.9TDi Style 1.Majitel,1.9,2003,238704,104900
Škoda Octavia  1 9 TDi (81kW) Závěs 2x Kola,1.9,2002,261890,104900
Škoda Octavia  1.9 TDi tempomat  climatronic,1.9,2003,158272,104950
Škoda Octavia  Combi TDI 4x4 1 9 TDI / 74 kW,1.9,2004,206000,104980
Škoda Octavia  2 0 TDi digiklima navigace,2.0,2006,174000,104990
Škoda Octavia  1.9 TDI  Klima  Tempomat,1.9,2006,208254,105000
Škoda Octavia  1 9 TDi  Motor BKC!,1.9,2005,230000,105000
Škoda Octavia  1.9 TDi 77kw Elegance,1.9,2005,268000,105000
Škoda Octavia  1.9 TDI  Navi  Klima  Tempomat,1.9,2004,262496,105000
Škoda Octavia  1 9TDI STYLE KLIMATRONIK,1.9,2003,168178,105000
Škoda Octavia  1.9TDI,1.9,2003,194000,105000
Škoda Octavia  1.9 TDI  Navi  Xenony  Klima,1.9,2003,230741,105000
Škoda Octavia  1.9TDi ZÁRUKA KM  ZIMNÍ PNEU,1.9,2008,148230,105900
Škoda Octavia  1 9TDi NA SPLÁTKY VŠEM,1.9,2008,231300,105900
Škoda Octavia  1 9 TDI AMBIENTE,1.9,2004,213000,105900
Škoda Octavia  1.9TDi *KLIMATIZACE*DPH*,1.9,2005,242389,106000
Škoda Octavia  1.9 TDI  Klima,1.9,2004,161000,106000
Škoda Octavia  2 0 TDi kombi,2.0,2006,324667,107000
Škoda Octavia  ŠKODA OCTAVIA COMBI,,2005,236000,107000
Škoda Octavia  II combi 1 9 TDI,1.9,2007,299544,108000
Škoda Octavia  2.0 TDI AUT.KLIMA Č.R. Servisk,2.0,2006,268000,108000
Škoda Octavia  1.9 TDI  Automat  ČR 2.maj,1.9,2006,269444,108000
Škoda Octavia  1 9 TDI DIGIKLIMA ABS,1.9,2004,187000,108000
Škoda Octavia  1.9TDi/81kW - Elegance,1.9,2003,168700,108000
Škoda Octavia  1 9  TDi Tour,1.9,2009,255000,108900
Škoda Octavia  1 9 TDI 81KW Elegance,1.9,2002,187138,108900
Škoda Octavia  II  1.9 TDI  77 kW  4x4  CZ  D,1.9,2005,348466,108998
Škoda Octavia  1.9 TDi KLIMA 1. MAJITEL,1.9,2007,248017,108999
Škoda Octavia  1 9 TDI 74kW  Tour,1.9,2007,219000,109000
Škoda Octavia  II 1.9 TDi PD Ambiente,1.9,2006,203000,109000
Škoda Octavia  Skoda Octavia 1.9TDI 77Kw,1.9,2006,275000,109000
Škoda Octavia  Combi 1.9 TDI 77 kW,1.9,2006,291000,109000
Škoda Octavia  1 9 TDI KUP ČR,1.9,2005,167000,109000
Škoda Octavia  Elegance 2.0 TDI  Klima,2.0,2005,187420,109000
Škoda Octavia  1 9 TDI 66kW  servisní k.  dig,1.9,2005,245000,109000
Škoda Octavia  1 9TDi 77kw,1.9,2005,271600,109000
Škoda Octavia  1.9 TDi Ambiente  82kW,1.9,2004,152566,109000
Škoda Octavia  1.9 TDI 4x4 6rychl.,1.9,2004,186650,109000
Škoda Octavia  1.9 TDi Elegance  Xenon,1.9,2004,227562,109000
Škoda Octavia  Combi 1.9TDi 96kW ELEGANCE,1.9,2004,247324,109000
Škoda Octavia  1.9 TDI  Serv.kniha  Xenony,1.9,2003,159608,109000
Škoda Octavia  1.9TDi 96kW,1.9,2003,226062,109000
Škoda Octavia  STYLE  11/2002  1.9TDI 81KW,1.2,2002,307300,109000
Škoda Octavia  1 9TDi 74kW CLIMATRONIC!!!,1.9,2010,242000,109900
Škoda Octavia  Combi 1.9 TDi DIGI.KLIMATIZACE,1.9,2007,196300,109900
Škoda Octavia  1.9TDi DIGIKLIMA,1.9,2005,248564,109900
Škoda Octavia  1.9 TDI 66kW aut.klima,1.9,2004,216732,109900
Škoda Octavia  1.9TDi Elegance,1.9,2004,243125,109900
Škoda Octavia  1.9 TDi *AUTOKLIMA*ASR*,1.9,2002,180540,109900
Škoda Octavia  1.9TDi KLIMA,1.9,2002,260566,109900
Škoda Octavia  1 9 TDI 4x4 ELEGANCE,1.9,2002,255000,109999
Škoda Octavia  1.9 TDI   ČR 2.maj  Klima,1.9,2010,211195,110000
Škoda Octavia  1.9 TDI  Klima  Tempomat,1.9,2007,228625,110000
Škoda Octavia  1.9 77kw DSG,1.9,2006,220257,110000
Škoda Octavia  1 9TDI  DSG  ČR  NAVI,1.9,2006,283000,110000
Škoda Octavia  1.9 TDi Ambiente  ČR,1.9,2005,170372,110000
Škoda Octavia  2.0 TDI  Klima  Tempomat,2.0,2005,245238,110000
Škoda Octavia  Kombi DSG,,2005,252199,110000
Škoda Octavia  Elegance 2.0 TDI  Navi  Klima,2.0,2005,254782,110000
Škoda Octavia  2.0 TDi  Eleg. Nové v ČR  Tažn,2.0,2005,356000,110000
Škoda Octavia  1.9 TDI  Klima  Tempomat,1.9,2004,176976,110000
Škoda Octavia  Elegance 1.9 TDI  Klima,1.9,2004,188962,110000
Škoda Octavia  Elegance 1.9 TDI  Klima,1.9,2004,197204,110000
Škoda Octavia  1.9TDi Elegance,1.9,2004,242994,110000
Škoda Octavia  1.9 TDI  Klima  Tempomat,1.9,2003,183762,110000
Škoda Octavia  1.9 TDI  Klima  Tempomat,1.9,2007,251680,111000
Škoda Octavia  1.9 TDI  Navi  Xenony  Klima,1.9,2007,288785,111000
Škoda Octavia  1.9 TDI  Serv.kniha  Klima,1.9,2005,232942,111000
Škoda Octavia  1.9Tdi Tour rv2008 Klimatronik,1.9,2008,179000,112000
Škoda Octavia  1.9TDi Elegance 96Kw,1.9,2004,227892,112000
Škoda Octavia  1.9 TDI  Serv.kniha  Navi,1.9,2003,177771,112000
Škoda Octavia  Elegance 2.0 TDI  Xenony,2.0,2006,172475,113000
Škoda Octavia  Elegance 1.9 TDI  ČR 2.maj,1.9,2006,249691,113000
Škoda Octavia  2.0 TDi DSG,2.0,2005,192000,113900
Škoda Octavia  1.9 TDI KOMBI,1.9,2009,171928,114000
Škoda Octavia  1.9 TDI   Serv.kniha  Klima,1.9,2008,172187,114000
Škoda Octavia  1.9 TDi DIGI AC TOUR,1.9,2007,185200,114000
Škoda Octavia  1 9 TDI NOVÉ v ČR NOVÁ STK  II,1.9,2006,160873,114000
Škoda Octavia  1.9 TDi 74kW TOUR SERV.K.,1.9,2006,172253,114000
Škoda Octavia  1.9 TDI  Serv.kniha  Klima,1.9,2006,215058,114000
Škoda Octavia  Elegance 2.0 TDI 103 kW,2.0,2006,288379,114000
Škoda Octavia  Elegance 2.0 TDI  Automat,2.0,2005,148459,114000
Škoda Octavia  2.0 TDI  Klima  Tempomat,2.0,2005,198110,114000
Škoda Octavia  1.9 TDi 77kW KLIMA  ABS  ASR,1.9,2005,237000,114000
Škoda Octavia  1.9 TDI 81KW DIGIKLIMA,1.9,2004,224548,114000
Škoda Octavia  1.9TDi Elegance 1.Majitel,1.9,2004,266017,114000
Škoda Octavia  1.9TDI KLIMA TAŽNÉ NOVÁspojka,1.9,2005,276000,114444
Škoda Octavia  1 9TDi  pravidelný servis,1.9,2006,234622,114800
Škoda Octavia  1.9 Tdi 74kw Pravidelný servis,1.9,2006,208522,114900
Škoda Octavia  1.9TDi-KLIMA CONSTRUCT ALU,1.9,2006,226000,114900
Škoda Octavia  2.0 TDI 103kW,2.0,2006,297230,114900
Škoda Octavia  1.9 TDi 4x4*KLIMATIZACE*ABS*,1.9,2002,165759,114900
Škoda Octavia  TDI 96kw STYLE 6kvalt ALU TOP,,2003,213649,114990
Škoda Octavia  Elegance +Bez koroze !!,,2006,179258,114999
Škoda Octavia  Combi 1.9 TDI 74 kW,1.9,2010,300512,115000
Škoda Octavia  1.9 TDI  ČR  XENONY,1.9,2008,302000,115000
Škoda Octavia  Combi 1 9 TDI / 77 kW Ambiente,1.9,2007,317632,115000
Škoda Octavia  Combi Tour 1.9 TDi 74kW,1.9,2007,196560,115000
Škoda Octavia  1.9TDI  TOUR 1.MAJITEL,1.9,2007,230245,115000
Škoda Octavia  2.0 TDi 103kW Elegance 2maj ČR,2.0,2007,239600,115000
Škoda Octavia  2.0 TDi Ambiente  DSG,2.0,2007,283003,115000
Škoda Octavia  1.9 TDi Ambiente  ČR,1.9,2007,290114,115000
Škoda Octavia  1.9 TDi Tour,1.9,2006,147553,115000
Škoda Octavia  1.9 TDi Tour,1.9,2006,154458,115000
Škoda Octavia  1 9 Tdi 77 Kw,1.9,2006,190000,115000
Škoda Octavia  Combi 1.9 TDI 4x4 Ambiente,1.9,2006,259981,115000
Škoda Octavia  II KOmbi 2.0TDi 103kW DSG,2.0,2005,157000,115000
Škoda Octavia  1 9 TDI 66 kW,1.9,2005,228129,115000
Škoda Octavia  Elegance 2.0 TDI  Navi  Klima,2.0,2005,229628,115000
Škoda Octavia  Combi  2.0TDi/103 kW  Elegance,2.0,2005,245979,115000
Škoda Octavia  II 1.9 TDi 77kW klima,1.9,2005,257000,115000
Škoda Octavia  1.9 tdi 77kw automat DPH,1.9,2005,303000,115000
Škoda Octavia  Combi 2.0 TDi 103 kW DSG,2.0,2005,342561,115000
Škoda Octavia  1 9TDI ELEGANCE TOP!!!,1.9,2003,191000,115000
Škoda Octavia  1.9 TDI 96KW ELEGANCE SERVISKA,1.9,2003,264000,115000
Škoda Octavia  Combi TDI 1 9 / 81 kW,1.9,2002,218381,115000
Škoda Octavia  1.9TDI AC – 2x PROVĚŘENÉ KM,1.9,2002,238000,115000
Škoda Octavia  1 9TDI  Servisní kniha,1.9,2009,366715,115900
Škoda Octavia  tour 74kw,,2009,280000,116000
Škoda Octavia  Elegance 2.0 TDI  Automat,2.0,2008,164108,116000
Škoda Octavia  1.9 TDI  ČR 2.maj  Serv.kniha,1.9,2007,264000,116000
Škoda Octavia  1.9 TDi-77kw+SPORT+AUTO.KLIMA+,1.9,2007,265800,116000
Škoda Octavia  1.9 TDi *KLIMATIZACE*ASR*,1.9,2006,291830,116000
Škoda Octavia  1.9 TDI  Serv.kniha  Klima,1.9,2005,163383,116000
Škoda Octavia  1.9 TDI  ČR 2.maj  Serv.kniha,1.9,2005,166145,116000
Škoda Octavia  Kombi 2.0 TDI,2.0,2006,213000,117000
Škoda Octavia  2.0 TDI  Klima  Tempomat,2.0,2005,147853,117000
Škoda Octavia  1.9TDi digiklima 4x4 6kvalt,1.9,2001,189532,117000
Škoda Octavia  4x4 TDi 66kW + chip,,2000,299000,117900
Škoda Octavia  1.9TDi 74kW TOUR  kombi,1.9,2008,134000,118000
Škoda Octavia  4x4 2.0 TDi  2.maj ČR,2.0,2007,250156,118000
Škoda Octavia  Elegance 2.0 TDI  Klima,2.0,2006,143383,118000
Škoda Octavia  1.9 TDI  4X4  Klima  Tempomat,1.9,2006,181933,118000
Škoda Octavia  1 9 TDI-74KW+SERVISNÍ KNIHA,1.9,2006,187000,118000
Škoda Octavia  Combi 4x4 1.9 TDi 74kW Klima,1.9,2005,282000,118500
Škoda Octavia  Combi 1 9TDi 81KW LaK XENONY,1.9,2003,180200,118500
Škoda Octavia  1.9TDI 74kW PŮVOD CZ-SERVISKA!,1.9,2010,291847,119000
Škoda Octavia  Elegance 1.9 TDI  Xenony,1.9,2008,241276,119000
Škoda Octavia  1.9 TDi KLIMA,1.9,2008,244362,119000
Škoda Octavia  II 2.0TDi103kW XENONY ČR,2.0,2007,254094,119000
Škoda Octavia  1.9 TDI  Automat  Klima,1.9,2007,141261,119000
Škoda Octavia  COMBI Tour 1 9 TDI - 2007,1.9,2007,161690,119000
Škoda Octavia  2 0 TDi 140k po servise,2.0,2007,233000,119000
Škoda Octavia  2.0 TDi Elegance  ČR,2.0,2007,282106,119000
Škoda Octavia  1.9 TDI   Klima,1.9,2006,166168,119000
Škoda Octavia  2.0 TDI  Klima  Tempomat,2.0,2006,168381,119000
Škoda Octavia  Kombi 1 9 TDi 77KW Serv.Kniha!,1.9,2006,245000,119000
Škoda Octavia  2.0 TDi Elegance  ČR,2.0,2006,246501,119000
Škoda Octavia  2.0 TDi ELEGANCE CLIMATRONIC T,2.0,2006,248900,119000
Škoda Octavia  Combi TDI 4x4 1 9 / 77 kW Ambi,1.9,2006,269095,119000
Škoda Octavia  2.0 TDi 103kW  ELEGANCE 1.MAJ.,2.0,2005,142039,119000
Škoda Octavia  2.0 TDI  Klima  Tempomat,2.0,2005,140567,119000
Škoda Octavia  Elegance 2.0 TDI  Navi  Xenony,2.0,2005,149850,119000
Škoda Octavia  1.9 TDI 4x4  Klima,1.9,2005,155525,119000
Škoda Octavia  1.9TDi 77kW CZ,1.9,2005,183657,119000
Škoda Octavia  2.0TDi SPORT -  servisní kniha,2.0,2005,213000,119000
Škoda Octavia  1.9 TDi ELEGANCE,1.9,2005,215000,119000
Škoda Octavia  2.0 TDi 103kW,2.0,2005,220987,119000
Škoda Octavia  II 1 9 TDI Ambiente,1.9,2005,244000,119000
Škoda Octavia  Combi 2.0TDI Elegance,2.0,2005,256000,119000
Škoda Octavia  Octavia combi Elegance,,2005,285654,119000
Škoda Octavia  COMBI 1 9TDi 96kW DIGI KLIMA,1.9,2003,187500,119000
Škoda Octavia  Combi 1 9TDi 74KW KLIMATRONIC,1.9,2007,220150,119500
Škoda Octavia  II combi 2.0 TDi 103kW Navig.,2.0,2006,286000,119500
Škoda Octavia  1.9TDi-KLIMA,1.9,2005,231000,119800
Škoda Octavia  Combi 1 9 TDI / 74 kW Tour,1.9,2009,258355,119888
Škoda Octavia  1.9 TDi ČR SERVIS BEZ FILTRU,1.9,2008,260657,119900
Škoda Octavia  Po servise,,2007,184450,119900
Škoda Octavia,,2007,243000,119900
Škoda Octavia  1.9 TDi Combi Tour,1.9,2006,151000,119900
Škoda Octavia  2 0TDi NOVÁ STK,2.0,2006,252000,119900
Škoda Octavia  1.9TDI XENONY  BEZ DPF,1.9,2006,290000,119900
Škoda Octavia  1 9 TDI Combi  ** Carpass **,1.9,2005,184250,119900
Škoda Octavia  COMBI 2.0 TDI DSG-SERVISKA-,2.0,2005,200004,119900
Škoda Octavia  1.9 TDi 77 kW BEZ DPF,1.9,2005,254555,119900
Škoda Octavia  2.0 TDi ELEGANCE,2.0,2005,254913,119900
Škoda Octavia  II 2 0TDi digi klima tempomat,2.0,2005,299159,119900
Škoda Octavia  1.9 Tdi 4x4 1.Majitel,1.9,2004,216731,119900
Škoda Octavia  1.9TDi DIGIKLIMA,1.9,2003,175214,119900
Škoda Octavia  1 9 TDi 4x4 Style  Climatronic,1.9,2003,187600,119900
Škoda Octavia  1 9TDI 96kW Collection,1.9,2003,256321,119900
Škoda Octavia  1 9 TDi   81kW SERVISKA TOP ST,1.9,2002,176347,119900
Škoda Octavia  1 9 TDi *DIGI*XENON*SERVISKA*,1.9,2002,215000,119900
Škoda Octavia  1 9 TDi *PERFEKTNÍ STAV*,1.9,2002,233700,119900
Škoda Octavia  1 9 TDi *DIGIKLIMA*,1.9,2002,242600,119900
Škoda Octavia  II 1.9 TDI Ambiente Combi,1.9,2006,221119,119950
Škoda Octavia  1.9 TDI Combi Climatronic,1.9,2008,215814,119990
Škoda Octavia  1.9TDI 77KW ČR 2.MAJITEL,1.9,2007,239530,119990
Škoda Octavia  2 0 TDi digiklima  serv.kn.CZ,2.0,2006,255704,119990
Škoda Octavia  1.9TDI 66kwELEGANCE nez.Topení,1.9,2004,222139,119990
Škoda Octavia  1.9 TDI  KLIMATIZACE  vyhř. se,1.9,2007,249000,119999
Škoda Octavia  1.9TDI 77KW,1.9,2005,172650,119999
Škoda Octavia  1.9 TDI  ČR 2.maj  Serv.kniha,1.9,2008,206085,120000
Škoda Octavia  1.9  ČR,1.9,2008,249959,120000
Škoda Octavia,,2006,202000,120000
Škoda Octavia  2 0 TDi Xenony Tažné Prav.Serv,2.0,2006,256516,120000
Škoda Octavia  2.0 TDI  Automat  Serv.kniha,2.0,2005,185351,120000
Škoda Octavia  1.9 TDI  ČR 2.maj  Klima,1.9,2005,189367,120000
Škoda Octavia  Elegance 1.9 TDI  Navi  Klima,1.9,2005,197262,120000
Škoda Octavia  2.0 TDI  Klima  Tempomat,2.0,2005,212174,120000
Škoda Octavia  2.0 TDI  Klima  Tempomat,2.0,2005,218133,120000
Škoda Octavia  Elegance 1.9 TDI  Serv.kniha,1.9,2005,223171,120000
Škoda Octavia  2.0 TDI  Xenony  Klima,2.0,2005,227384,120000
Škoda Octavia  1.9 TDI  ČR 2.maj  Klima,1.9,2005,246297,120000
Škoda Octavia  2.0 TDi Elegance  ČR,2.0,2005,291833,120000
Škoda Octavia  1.9 TDI  Navi  Klima  Tempomat,1.9,2004,184413,120000
Škoda Octavia  1.9TDi 77kW,1.9,2006,227837,121000
Škoda Octavia  1.9 TDI  Klima  Tempomat,1.9,2007,144586,122000
Škoda Octavia  Combi TDI 4x4 1 9 / 77 kW Eleg,1.9,2006,243495,122000
Škoda Octavia  1.9 TDI  Klima  Tempomat,1.9,2006,144750,122000
Škoda Octavia  1.9 TDI  Klima  Tempomat,1.9,2006,148500,122000
Škoda Octavia  1.9 TDI  Klima  Tempomat,1.9,2006,171622,122000
Škoda Octavia  1 9 TDI AMBIENTE,1.9,2006,198645,122000
Škoda Octavia  combi 1.9 TDI 66kW,1.9,2005,222646,122000
Škoda Octavia  1.9 TDI  Klima  Tempomat,1.9,2005,158681,122000
Škoda Octavia  Elegance 1.9 TDI  Klima,1.9,2005,165259,122000
Škoda Octavia  1.9TDI*77kW 4x4*6 RYCHL.*TAŽNÉ,1.9,2005,179000,122000
Škoda Octavia  1.9 TDI  Navi  Klima,1.9,2005,132720,123000
Škoda Octavia  1.9TDi VERZE BEZ DPF  PO SERVI,1.9,2006,192800,123900
Škoda Octavia  1.9 TDI  Serv.kniha  Klima,1.9,2008,270608,124000
Škoda Octavia  2.0 TDI  ČR 2.maj  Serv.kniha,2.0,2007,175405,124000
Škoda Octavia  Elegance 1.9 TDI  ČR 1.maj,1.9,2007,276158,124000
Škoda Octavia  1.9 TDI   Serv.kniha  Navi,1.9,2006,152511,124000
Škoda Octavia  2.0 TDI  Serv.kniha  Klima,2.0,2006,229608,124000
Škoda Octavia  Elegance 1.9 TDI  Serv.kniha,1.9,2006,241275,124000
Škoda Octavia  1 9 TDi+klimatronik  Alu  TOP!,1.9,2005,159264,124000
Škoda Octavia  2.0 TDi Elegance,2.0,2005,238014,124000
Škoda Octavia  1.9TDi ČR ZIMNÍ PNEU TOP STAV,1.9,2005,187754,124800
Škoda Octavia  1.9TDI DIGIKLIMA  BEZ DPF,1.9,2008,290000,124900
Škoda Octavia  1 9TDi Klima ASR Koup.v ČR,1.9,2006,199400,124900
Škoda Octavia  II.-2.0 TDI   103KW SERV.KNIHA,2.0,2006,268000,124900
Škoda Octavia,,2005,221930,124900
Škoda Octavia  1.9TDi STYLE,1.9,2004,193121,124900
